2020-11-07 17:23:02|Niggercheikhou|Nâ„¹ï¸gger â“‚ï¸ğŸ—£ (Sniper)ğŸ‡¸ğŸ‡³|Dakar|||0|0|JOE BIDEN 77 ans New President 46emeSenateur a 29 ans .La vie ne lui a pas toujours fait cadeaux. Ce gars vieâ€¦ https://t.co/qa7JKMBys0
2020-11-07 17:23:02|HansTenk|Hans Tenk|Nijmegen|||0|0|Everybody rejoice! #PresidentElectJoeBiden #TrumpLosing #Election2020 #USAelection2020https://t.co/oTLcronLek
2020-11-07 17:23:02|ELewald|E. Lewald||||2228|0|RT @Reuters: Democrat Joe Biden wins #Election2020 https://t.co/Gz2aiidIkf https://t.co/DpUd8r3w4Y
2020-11-07 17:23:02|GuevaraGus11|Gustavo Guevara ğŸ‡¨ğŸ‡´|Washington, DC|||109|0|RT @argilacarlos: Good Bye Trump. #Election2020 https://t.co/d8z7AcAU1L
2020-11-07 17:23:02|cmocg20|dann||||6|0|"RT @The_ChrisShaw: @ThatTimWalker Awaiting seeing Johnson's ""fake delight"" at the great news... #Election2020"
2020-11-07 17:23:02|thaddix1969|Terry Haddix|Portland, OR|||576|0|RT @intoactionus: CONGRATULATIONS TO AMERICAâ€™S 46TH PRESIDENT @JoeBiden &amp; VICE PRESIDENT @KamalaHarris #PresidentBiden #VicePresidentHarrisâ€¦
2020-11-07 17:23:02|EmiferPC|Emifer|Raleigh |||14|0|RT @mduggan10: ğŸ™ğŸ»ğŸ‡ºğŸ‡¸ ğŸ‘ğŸ» Congrats to the new administration! My hope is we can unite this country and its people, let the hate finally stop!!â€¦
2020-11-07 17:23:02|bennylad15|Ben Wallace|Newcastle Upon Tyne, England|||0|0|One clown gone. Well done America for voting in an adult to become President. #Election2020 ğŸ‡ºğŸ‡¸ One more clown to go. #BorisOut
2020-11-07 17:23:02|JamieRees94|Jamie Rees|Tonyrefail/Cardiff|||0|0|If seeing a man of Rudy Giulianiâ€™s calibre talking absolute bollocks on a podium for the world to laugh at doesnâ€™tâ€¦ https://t.co/l5eLalJHNb
2020-11-07 17:23:02|biglourod|Biglourod||||195|0|"RT @ABCWorldNews: Joe Biden: ""Never forget: the tallies aren't just numbersâ€”they represent votes and voters. Men and women who exercise theâ€¦"
2020-11-07 17:23:02|ChrisSobolowski|Democracy ğŸ”›ğŸ”¥|Bennington, VT|||596|0|"RT @thehill: Van Jones gets emotional in reaction to Biden winning the presidency: ""It's easier to be a parent this morning."" https://t.co/â€¦"
2020-11-07 17:23:02|eizlannazrii|eizlan||||15737|0|RT @BBCBreaking: Joe Biden wins US presidential electionBBC projects heâ€™s secured enough electoral college votes to defeat Donald Trumpâ€¦
2020-11-07 17:23:02|9Charles|Charles Fernandes|Fortaleza, CE||Place(_api=<tweepy.api.API object at 0x000001F61AE95E10>, id='d16815010421ff73', url='https://api.twitter.com/1.1/geo/id/d16815010421ff73.json', place_type='city', name='Fortaleza', full_name='Fortaleza, Brazil', country_code='BR', country='Brazil', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F61AE95E10>, type='Polygon', coordinates=[[[-38.638212, -3.88818], [-38.401568, -3.88818], [-38.401568, -3.691356], [-38.638212, -3.691356]]]), attributes={})|0|0|que seja um efeito dominÃ³ pelas AmÃ©ricas... #Election2020 #EleiÃ§Ãµes2022 https://t.co/Df0Bw8rUh4
2020-11-07 17:23:02|Wawahjay|Black Cocoa|Nairobi|||39|0|RT @BET: Biden updated that bio quicker than a Neo ğŸ˜­ğŸ˜­âœŠğŸ½ #JoeBiden #Election2020
2020-11-07 17:23:02|rhodeshabitual|Z|Sweden|||0|0|I did something #Election2020 #Biden2020 https://t.co/Jh3Xrhgg24
2020-11-07 17:23:02|xxmrsmalik|Ariane|Dortmund, Germany|||730|0|RT @skinnysel: KAMALA IS OFFICIALLY THE FIRST FEMALE VICE PRESIDENT OMG #Election2020    https://t.co/VfplQ0Ba3W
2020-11-07 17:23:02|heavensmith1113|Heaven Smith|Colorado, USA|||67823|0|RT @Complex: BREAKING: Joe Biden elected the next President of the United States. Kamala Harris elected the first female Vice President.@â€¦
2020-11-07 17:23:02|SportsNut_Cleve|QB Tech|cleveland|||0|0|So when does it become mandatory to learn Chinese in school since it will probably become our new national language. #Election2020
2020-11-07 17:23:02|KemuelDelgadoPR|Kemuel Delgado (ÙƒÙ…Ø§Ù„ Ù…Ø¯ÙŠÙ†Ø©)|Puerto Rico, United States|||1|0|RT @tammob88: Hoping #Biden sees through his commitment to ensure there is no hard border in Ireland ğŸ¤²ğŸ½#Election2020 #Brexit
2020-11-07 17:23:02|jodfoster|Shannon|DMs always open|||2663|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:02|JustinWWaldrop|Rev. Justin W. Waldrop|Dallas, TX|||2663|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:02|gaskadamian|DAMIAN|Warsaw / #Team4F||Place(_api=<tweepy.api.API object at 0x000001F61AE95E10>, id='535f0c2de0121451', url='https://api.twitter.com/1.1/geo/id/535f0c2de0121451.json', place_type='city', name='Warsaw', full_name='Warsaw, Poland', country_code='PL', country='Poland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F61AE95E10>, type='Polygon', coordinates=[[[20.8525518, 52.0977088], [21.2710282, 52.0977088], [21.2710282, 52.3679617], [20.8525518, 52.3679617]]]), attributes={})|0|0|SondaÅ¼e (nie) grajÄ… ğŸ˜‰ No i wiadomo,w taki â€dzionekâ€ kawusia smakuje o wiele lepiej ;) Prawda redaktorzeâ€¦ https://t.co/goNIoS17SJ
2020-11-07 17:23:02|aliceronke|#EndPoliceBrutality ğŸ‡³ğŸ‡¬ğŸ•¯ï¸|New York, NY|||0|0|All of you celebrating... Pls remember #coronavirus #Election2020
2020-11-07 17:23:02|Amin_Matin|Ø§Ù…ÛŒÙ† Ù…ØªÛŒÙ† ğŸ– Amin Matin|Ù…ÛŒØ§Ù† Ø¬Ù‡Ù†Ù… Ùˆ Ø¨Ù‡Ø´Øª|||0|0|Ù¾ÛŒØ±ÙˆØ²ÛŒ #Ø¨Ø§ÛŒØ¯Ù† Ø±Ùˆ Ø§ÙˆÙ„ Ø§Ø² Ù‡Ù…Ù‡ Ø¨Ø§ÛŒØ¯ Ø¨Ù‡ #Ø³Ù†Ø¯Ø±Ø² ØªØ¨Ø±ÛŒÚ© Ú¯ÙØªØŒ ÛŒÙ‡ Ú†Ù¾ Ùâ€ŒÙ…Ø¯Ø±Ù† ÙˆØ§Ù‚Ø¹ÛŒ#Election2020
2020-11-07 17:23:02|leonoier|Leo SmithğŸ’¥ğŸ‡||||0|0|Trump e Bolsonaro tristes? QUE SABOR #Election2020â€¯ https://t.co/FLtqnCJnzw
2020-11-07 17:23:02|RowannLeanne|RÃ³wan Boyer|Canada in the future|||0|0|Iâ€™m so happy for the United States ğŸ‰ğŸ’™#PresidentElectJoe #Election2020
2020-11-07 17:23:02|stephypie15|Stephy the Slut for Styles|From the Dining Table|||2|0|RT @m72plpa: Joe Biden is the projected winner of the 2020 presidential election after securing Pennsylvania, according to AP and NBC Newsâ€¦
2020-11-07 17:23:02|VivaLaTella|lil pumpkin spice|Latests posts + uploads â¬‡ï¸|||2663|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:02|minnahleppala|Minna LeppÃ¤lÃ¤|Helsinki, Suomi|||2438|0|RT @uniwave: Everyone should see this. #election2020 https://t.co/vvVcdcT1Dw
2020-11-07 17:23:02|MommyLovesScie1|Mommy Loves Science with Michael (5 years old)|Florida, USA|||1414|0|RT @NatGeo: One hundred years after American women won the right to vote, Kamala Harris has become the first woman (and the first Black andâ€¦
2020-11-07 17:23:02|MeezyNaNa|ğŸŒŠMEEZY BREEZYğŸŒŠ|California, USA|||2665|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:02|molli_jaramillo|ğ”ªğ”¬ğ”©ğ”©ğ”¦ ğ”§ğ”ğ”¯ğ”ğ”ªğ”¦ğ”©ğ”©ğ”¬||||67825|0|RT @Complex: BREAKING: Joe Biden elected the next President of the United States. Kamala Harris elected the first female Vice President.@â€¦
2020-11-07 17:23:02|hedzghost|(((WE WIN. WHITE SUPREMACISTS LOSE.)))||||0|0|GET THE FUCKING KIDS OUT OF THE FUCKING CAGES.#ElectionResults #bidenharis2020 #ByeDon #Election2020
2020-11-07 17:23:01|MrPruneJuice|Matt|Atlanta, Georgia|||0|0|To all my #Georgia voters who stood in long lines, mailed ballots, and let their voices be heard in a pandemic ....â€¦ https://t.co/5A1KttUo7N
2020-11-07 17:23:01|NT9125|NT||||2665|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:01|MAGAawe|Psalm1USA||||29742|0|RT @AP_Politics: BREAKING: Joe Biden wins Pennsylvania. #APracecall at 11:25 a.m. EST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:01|vonkarkin|Goran von Karkin||||12|0|RT @BillieJeanKing: New York celebrates! #Election2020 https://t.co/GIBZBlz6oi
2020-11-07 17:23:01|SylVee42|ğŸŒ²ğŸŒ²ğŸŒ²ğŸ‡ºğŸ‡¸Veeâœ¨ğŸ›¹âœ¨ğŸŒ²ğŸŒ²ğŸŒ²|Columbia River Drainage Basin|||1|0|RT @kinsellawarren: A lot of people are writing and texting me to say that they are crying they are so happy. This is one of those days youâ€¦
2020-11-07 17:23:01|KeiraRounsley|Keira Rounsley||||4223|0|RT @TomHourigan: The reaction of Van Jones to the Joe Biden news is worth two minutes of your time #Election2020 https://t.co/oJ0r3iGYHN
2020-11-07 17:23:01|Pp_putt|Puttipong||||15737|0|RT @BBCBreaking: Joe Biden wins US presidential electionBBC projects heâ€™s secured enough electoral college votes to defeat Donald Trumpâ€¦
2020-11-07 17:23:01|bariasjxcen|ğ”§ğ”ğ” ğ”¢ğ”« ğŸ¦‹|pup cthtm|||67825|0|RT @Complex: BREAKING: Joe Biden elected the next President of the United States. Kamala Harris elected the first female Vice President.@â€¦
2020-11-07 17:23:01|EimearKenny|Eimear Kenny|Chicago, IL|||0|0|Tempted to put out my ğŸ‡®ğŸ‡ª as the only ğŸ–• to Trump I have but still accutely aware of how close this was and how muchâ€¦ https://t.co/urf323zsM0
2020-11-07 17:23:01|maahcrvlho|maira|Rio de Janeiro, Brasil|||12|0|RT @Jonathanwsg: O Joe Biden agora expulsando o Trump da Casa Branca... Tchau Trump!!! #Election2020 #BolsonaroEoProximo https://t.co/Ng8â€¦
2020-11-07 17:23:01|angelina_ram18|Angelinaâœ¨||||1|0|RT @jc_candelaria3: Such a historic moment. Letâ€™s not stop now. #Election2020
2020-11-07 17:23:01|ClaireLouiseMcr|Claire Louise ğŸ|The magnificent North â¤ï¸|||12|0|RT @BillieJeanKing: New York celebrates! #Election2020 https://t.co/GIBZBlz6oi
2020-11-07 17:23:01|careldegrote|Carel de Grote||||0|0|Mensen die nu gaan beginnen over Harris en dat ze hopen dat ze er wel echt vanwege haar kwaliteiten staat in plaatsâ€¦ https://t.co/QjMyfyXT5G
2020-11-07 17:23:01|piyopikopichi|piyo|Japan Tokyo Machida-shi|||2228|0|RT @Reuters: Democrat Joe Biden wins #Election2020 https://t.co/Gz2aiidIkf https://t.co/DpUd8r3w4Y
2020-11-07 17:23:01|BillCoo71628162|Bill Cook|Sulphur Springs, TX|||0|0|BIDEN IS A POS! This thing was rigged from the beginning! Trump warned America and the law shot his requests for aâ€¦ https://t.co/oDixe0t6Q3
2020-11-07 17:23:01|midnight_babyy|ğ– ğ–† ğ–“ ğ–“ ğ–†ğ– ğ–‘ ğ–” ğ–š ğ– ğ–˜ ğ–Š.ğŸƒ|United Kingdom|||67841|0|RT @Complex: BREAKING: Joe Biden elected the next President of the United States. Kamala Harris elected the first female Vice President.@â€¦
2020-11-07 17:23:01|Gokono_|Gab||||1|0|"RT @SmallHawkeye: ""Donald Trump, un message pour votre adversaire Joe Biden dÃ©signÃ© vainqueur et 46Ã¨me prÃ©sident des USA ?""#Election2020â€¦"
2020-11-07 17:23:01|claauufer|ğŸŒ§|Del sur|||50|0|RT @lusagon_: #Election2020 Y Kamala Harris se convierte en la primera MUJER y primera persona AFROAMERICANA en convertirse en vicepresideâ€¦
2020-11-07 17:23:01|bb_khaleesi|âœ¨MoodğŸŒ™ğŸ”®ğŸ±ğŸ•¸|Twin Peaks, WA|||0|0|I couldnâ€™t do it... I hate his face so much, I couldnâ€™t even post the â€˜youâ€™re firedâ€™ gif. Thisâ€™ll do... #dumptrumpâ€¦ https://t.co/0k6n8ec6P4
2020-11-07 17:23:01|mandimartins|Amanda Martins|UberlÃ¢ndia-Minas|||8|0|RT @LuccaSoaresOfc: Pela  primeira vez nos EUA.Uma mulher negra serÃ¡ a vice president dos EUA, isso Ã© o mais importante!Biden Presideâ€¦
2020-11-07 17:23:01|dixaon|Stanley Dixaon|South Carolina, USA|||8414|0|RT @AP: President Trump is now the first incumbent president to lose reelection since George H.W. Bush in 1992. #Election2020
2020-11-07 17:23:01|gabgab221|gabs|Texas, USA|||1723|0|RT @SarahWaltonNews: Reaction in New York as networks start calling the race for Joe Biden #Election2020 https://t.co/6YHvjxU6xP
2020-11-07 17:23:01|azerty774|Bastien|Paris, France|||2|0|RT @lenodal: Joe Biden Ã©lu PrÃ©sident des Ã‰tats-Unis : @BFMTV propose un gÃ©nÃ©rique spÃ©cial.#habillage #Election2020 #JoeBidenâ–¶ï¸ https://â€¦
2020-11-07 17:23:01|problemartic|Mart||||546|0|RT @furquan: This was so powerful to watch. #Election2020 #vanjones https://t.co/rPHOCRkn19
2020-11-07 17:23:01|NMGasparini|Nicole Gasparini|New Orleans, LA|||5|0|RT @KalwantBhopal: The best thing about this election is in effect, a woman of colour beat a racist misogynist #Election2020
2020-11-07 17:23:01|1HappyIntrovert|GudOl'DaysğŸ’›|BeautifulNature|||1|0|"RT @nepat64: A HUGE SUFFOCATING BLANKET HAS BEEN LIFTEDAfter 4 years I will call someone ""My President"" And to have a vice president whâ€¦"
2020-11-07 17:23:01|NeseSuG|NeÅŸeSuGurup ğŸ‡¹ğŸ‡·ğŸ‡¦ğŸ‡¿||||2|0|RT @sputnik_TR: Trump'tan Biden'Ä±n zafer ilanÄ±na itiraz: Halk hak ettiÄŸi dÃ¼rÃ¼st oy sayÄ±mÄ±na ve talep ettiÄŸi demokrasiye kavuÅŸana kadar durmâ€¦
2020-11-07 17:23:01|tayalk17|keshav agarwal|Pilbhit, India|||23478|0|RT @JohnHPiette: America Assembled!ğŸ‡ºğŸ‡¸ğŸ‰@JoeBiden @KamalaHarris @BarackObama @ChrisEvans  @MarkRuffalo @RobertDowneyJr @brielarson @AOC @sâ€¦
2020-11-07 17:23:01|KCorazonlalala|K.|Italia|||0|0|Biden nuovo presidente degli USA fuori dai coglioni Trump de merda. #ByeByeTrump  #Biden #BidenPresident #Election2020
2020-11-07 17:23:01|drfunbags|Jennifer Brito|Long Beach, CA|||0|0|Looks outside.  Pandemic is still there guys, guess you were wrong.  #Election2020
2020-11-07 17:23:01|OlaoluA|Olaolu Adeyeye|Nigeria|||599|0|"RT @thehill: Van Jones gets emotional in reaction to Biden winning the presidency: ""It's easier to be a parent this morning."" https://t.co/â€¦"
2020-11-07 17:23:01|nickgreene_|Nick Greene|9ï¸âƒ£1ï¸âƒ£9ï¸âƒ£|||67845|0|RT @Complex: BREAKING: Joe Biden elected the next President of the United States. Kamala Harris elected the first female Vice President.@â€¦
2020-11-07 17:23:01|We_Are_Legends1|Annabella loves TRASHğŸâš°âœˆ||||33|0|RT @iambaliuk: Biden Ã¨ stato eletto il 46Â° Presidente degli USA e Kamala Harris la prima vice presidente donna.Il cambiamento inizia adessâ€¦
2020-11-07 17:23:01|RuizCalixto|Â®Â©â„¢||||483|0|RT @ChalecosAmarill: ğŸ¥ğŸ›‘Sobre  #EEUU, no me canso de ver la ediciÃ³n que ha hecho @lasextaclave de Bernie Sanders adivinando la reacciÃ³n queâ€¦
2020-11-07 17:23:01|YourAnonOne|Anonymous||||0|2|RESULTS UPDATE: #Election2020 ğŸ”µJoe Biden : 290ğŸ”´Donald Trump : 214Goal : 270JOE BIDEN IS THE 46TH PRESIDENT OF THE UNITED STATES.
2020-11-07 17:23:01|Court_brownd|Courtney Brown|Denver, CO|||0|0|@jerichobrown Hoping twitter bans him for all the false information he is spewing. #Election2020
2020-11-07 17:23:01|DavidParmley|David Parmley||||0|0|Someone needs to wake up Ben Carson to let him know it's time to leave..  Anyone see him lately?Napping in a cubbyâ€¦ https://t.co/AqJxxkWsfb
2020-11-07 17:23:01|ScheerDumbLuck|Alex Ray|Toledo, OH|||1|0|RT @CollegeSportPod: They realized college football was happening today and decided they wanted to hurry up before the Penn State game. #Elâ€¦
2020-11-07 17:23:01|daypill6|"ÉªÉ´ç”Ÿ || ot8 forever #BLM"|meet me @ Ariel's Grotto|||29748|0|RT @AP_Politics: BREAKING: Joe Biden wins Pennsylvania. #APracecall at 11:25 a.m. EST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:01|JulieSGoldsmith|Julie|NY |||48|0|RT @katiecouric: Upper West Side today #Election2020 https://t.co/BlrxNwcyCS
2020-11-07 17:23:01|splkndd|mğŸŒºğŸ³ ***** ***||||739|0|RT @heuteshow: Die gute Nachricht: Joe Biden gewinnt die PrÃ¤sidentschaftswahl.Die noch bessere Nachricht: Donald Trump verliert die PrÃ¤siâ€¦
2020-11-07 17:23:01|Hilomikey|Mike|Hilo Hawaii|||0|0|There will be no concession speech ğŸ¤. I wonder why? #Election2020
2020-11-07 17:23:01|LucindasIreland|Lucinda O'Sullivan|Dublin & Kinsale|||0|0|Trump has been trumped ! #bidenharis2020 #McCain #PresidentElect #Election2020 https://t.co/Sx7M6Nyvrv
2020-11-07 17:23:01|ClaraYul|ğŸ¦|Jakarta, Indonesia|||0|0|Biden won #Election2020
2020-11-07 17:23:01|CrystalJones37|Crystal Jones|Maryland|||0|0|What the hell are Americans thinking. Biden as president we are all fucked watch and see.#Election2020
2020-11-07 17:23:01|fabianagauto|FabianaG ğŸ’šğŸ§¡|Posadas - Misiones - Argentina|||0|0|#Election2020 ğŸ‡±ğŸ‡· https://t.co/RK0Y8q1bSJ
2020-11-07 17:23:01|luisnoellrincon|Noel|Guadalajara, Jalisco||Place(_api=<tweepy.api.API object at 0x000001F61AE95E10>, id='7807880b17af73d8', url='https://api.twitter.com/1.1/geo/id/7807880b17af73d8.json', place_type='city', name='Guadalajara', full_name='Guadalajara, Jalisco', country_code='MX', country='Mexico', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F61AE95E10>, type='Polygon', coordinates=[[[-103.4086326, 20.6005851], [-103.263131, 20.6005851], [-103.263131, 20.7527191], [-103.4086326, 20.7527191]]]), attributes={})|0|0|Elecciones EE.UU.: Joe Biden es el ganador proyectado de la elecciÃ³n presidencial tras asegurar Pensilvania, reportâ€¦ https://t.co/gqYW8V4vQG
2020-11-07 17:23:01|IrishKateNJ|Kat Power-Cronin||||59|0|RT @RepBrendanBoyle: CONGRATULATIONS PRESIDENT-ELECT @JoeBiden!!!!! #Election2020
2020-11-07 17:23:01|hkalo|Harry Kalogerakos|ÃœT: 42.3968087,-82.9135022|||0|0|Congratulations to President-elect Joe Biden and Vice President-elect Kamala Harris.  It's great to see her as theâ€¦ https://t.co/aZ5bqBQ9tS
2020-11-07 17:23:01|shannonnnigans|ACAB|nowhere||Place(_api=<tweepy.api.API object at 0x000001F61AE95E10>, id='3797791ff9c0e4c6', url='https://api.twitter.com/1.1/geo/id/3797791ff9c0e4c6.json', place_type='city', name='Toronto', full_name='Toronto, Ontario', country_code='CA', country='Canada', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F61AE95E10>, type='Polygon', coordinates=[[[-79.639319, 43.403221], [-78.90582, 43.403221], [-78.90582, 43.855401], [-79.639319, 43.855401]]]), attributes={})|0|0|Is the US (ex) president SECRETLY a 5 year old in pretending to me a grown man for 4 years??!! I can't tell caus thâ€¦ https://t.co/dMr9UZyJvH
2020-11-07 17:23:01|johnandi|@johnandi#FBPE#RTTG#3.5%#LetsTryUBI|Cornwall.|||7|0|RT @DancingTheMind: Finally, finally, the little orange man is gone, a nothing once again on the international stage of politics. Hereâ€™s toâ€¦
2020-11-07 17:23:01|cristianeccm|Cristiane||||1|0|RT @caecoelho55: Enorme dia ğŸ‘. E viva a democracia! #Election2020 https://t.co/cMW1bjQMRq
2020-11-07 17:23:01|cgutierrez_cg|Chris||||2673|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:01|WestEssexNOW|West Essex NOW|West Essex, NJ|||0|0|The National Weather Service has spoken. #Election2020 https://t.co/FKItbOs0uW
2020-11-07 17:23:01|emuro_Gemini|GEMINIâ™Šï¸EMURO: yuzu monsterğŸŠ|@darkerthan_cc ğŸ”nsfw contents|||131|0|RT @Venustweety: à¹€à¸¥à¸·à¸­à¸à¸•à¸±à¹‰à¸‡à¸„à¸£à¸±à¹‰à¸‡à¸™à¸µà¹‰ Kamala Harris à¸¢à¸±à¸‡à¸šà¸±à¸™à¸—à¸¶à¸à¸›à¸£à¸°à¸§à¸±à¸•à¸´à¸¨à¸²à¸ªà¸•à¸£à¹Œà¸«à¸™à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆà¹€à¸›à¹‡à¸™ à¸£à¸­à¸‡à¸›à¸£à¸°à¸˜à¸²à¸™à¸²à¸˜à¸´à¸šà¸”à¸µà¸«à¸à¸´à¸‡ / à¸œà¸´à¸§à¸ªà¸µ / à¸¡à¸µà¹€à¸Šà¸·à¹‰à¸­à¸ªà¸²à¸¢à¸­à¸´à¸™à¹€à¸”à¸µà¸¢à¸™-à¸­à¹€à¸¡à¸£à¸´â€¦
2020-11-07 17:23:01|cmenschel|Christian Menschel|ğŸ‡§ğŸ‡ªğŸ‡©ğŸ‡ª ğŸ‡³ğŸ‡±|||0|0|All the suffering of four years in 20 seconds. #Election2020 #bidenharis2020 #PresidentElectJoe https://t.co/lgIn6ErEz0
2020-11-07 17:23:01|kkdonutslinger|E ğŸŒŠğŸ‡ºğŸ‡¸|battleground|||1734|0|RT @BretBaier: The Fox News Decision Desk can now project that former Vice President @JoeBiden will win Pennsylvania and Nevada, putting hiâ€¦
2020-11-07 17:23:01|innakth89|á´®á´±ynahâ·|she/her|||0|0|GUYS WTF ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ #Biden #Election2020 https://t.co/NhB9Izakb8
2020-11-07 17:23:01|i8ii4|Ù‹|Kuwait|||4|0|RT @parliamentary0: ØµÙˆØ±Ø© ØªØ¬Ù…Ø¹ Ø§Ù„Ø£Ù…ÙŠØ± Ø§Ù„Ø±Ø§Ø­Ù„ ğŸ‡°ğŸ‡¼Ø§Ù„Ø´ÙŠØ® #ØµØ¨Ø§Ø­_Ø§Ù„Ø£Ø­Ù…Ø¯ ( Ø·ÙŠØ¨ Ø§Ù„Ù„Ù‡ Ø«Ø±Ø§Ù‡ ) Ù…Ø¹ Ø§Ù„Ø±Ø¦ÙŠØ³ Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠ Ø§Ù„Ù…Ù†ØªØ®Ø¨ Ø¬Ùˆ #Ø¨Ø§ÙŠØ¯Ù† ğŸ‡ºğŸ‡²Ø§Ù„Ù‰ Ø¬Ù†Ø§Øª Ø§Ù„â€¦
2020-11-07 17:23:01|edwardnotcull|edwardnotcull|Battu|||2550|0|RT @ABC: BREAKING: Joe Biden is the apparent winner of the state of Pennsylvania; set to become the 46th President of the United States. htâ€¦
2020-11-07 17:23:01|JO_PS_22|Jo Alsat|Plurien, 22, Bretagne|||2|0|RT @AgnesBohoChic: Les tweet de Donald Trump c'est fini! #Election2020
2020-11-07 17:23:01|chiaramorgan|chiara ğŸ‡¨ğŸ‡¦|Canada|||0|0|Yes ğŸ™Œ Joe Biden is the projected winner of the 2020 presidential election after securing Pennsylvania, according toâ€¦ https://t.co/nWQFcO8evn
2020-11-07 17:23:01|HotDogWhater|Based necter|Yourmomgay|||2290|0|RT @aubrey_huff: This is my serious prediction! Biggest shocker is California flipping red! #Election2020 https://t.co/VaUitEGNDz
2020-11-07 17:23:01|Awkwardjokester|J Smith|Indianapolis, IN|||0|0|290 and counting!â¤ï¸#Election2020 https://t.co/854Mj0rtDA
2020-11-07 17:23:01|_markfranklin|Mark Franklin|New York, NY||Place(_api=<tweepy.api.API object at 0x000001F61AE95E10>, id='10f8324d6fd7b000', url='https://api.twitter.com/1.1/geo/id/10f8324d6fd7b000.json', place_type='poi', name='Trump International Hotel & TowerÂ® New York', full_name='Trump International Hotel & TowerÂ® New York', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F61AE95E10>, type='Polygon', coordinates=[[[-73.98156747607482, 40.76932505147269], [-73.98156747607482, 40.76932505147269], [-73.98156747607482, 40.76932505147269], [-73.98156747607482, 40.76932505147269]]]), attributes={})|0|0|#Election2020@CNN @NBCNews @FoxNews @CBSNews https://t.co/GY33bTJ1QR
2020-11-07 17:23:01|amirruulll|amirruulll|Kuala Lumpur|||2675|0|RT @AP_Politics: BREAKING: Joe Biden wins Nevada. #APracecall at 9:13 a.m. PST. #Election2020 https://t.co/lGfinjTqT4
2020-11-07 17:23:01|93lsht|ğ—”ğ—¹ğ—²|you need to calm down  |||5|0|RT @lwtzdancw: Kamala Harris is the first woman in history to be elected Vice president of the united statesPOWER YESS#Election2020 httâ€¦
