2020-11-07 16:37:26|KAPCAKES|KAPCAKES|Guayaquil, Ecuador|||0|0|#kapcakesbyck #Guayaquil #ecuador #reposteria #pasteleria #cupcakes #INSUMOSREPOSTERIA #tortasdecoradasâ€¦ https://t.co/k89iPuAIYT
2020-11-07 16:37:05|edwincitox|edwincitox|Guayaquil, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:36:50|EcDelicia|DeliciaMariaEc|Gye - Sambo y VÃ­a a la ğŸ–ï¸â˜€ï¸|||0|0|Hello to the Weekend ğŸŒ„â˜€ï¸ğŸŒˆNuestro fin de semana es cada vez mÃ¡s especial gracias a ustedes.EscrÃ­benos y espera tâ€¦ https://t.co/2v66QiDY7k
2020-11-07 16:35:55|pamelitaeffect|Pamela Velz MuÃ±oz|Guayaquil, Ecuador|||3|0|RT @Efuentesec: PatÃ¡n y Turro. No es un estadista, tampoco un populista excepcional; sÃ³lo es un Banquerito jugando a candidato para satisfaâ€¦
2020-11-07 16:34:08|bernardods1|BernardoD||||1|0|RT @martinizingec: Â¿ğ€ğ«ğ«ğğ ğ¥ğ¨ğ¬ ğğ§ ğ­ğ®ğ¬ ğ©ğ«ğğ§ğğšğ¬? no busques mÃ¡s y encuentra los servicios de ğ—˜ğ—Ÿ ğ—¦ğ—”ğ—¦ğ—§ğ—¥ğ—˜ en @martinizingec a nivel nacional Â¡ğ—§ğ—˜ ğ—˜â€¦
2020-11-07 16:33:56|alli4267R|allisson67||||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:33:25|henrycordova29|Henrycordova29|Duran, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:30:18|RomperSilencio|SIN UN BUEN NOMBRE||||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 16:30:16|Tercerojo1963|Tercer Ojo||||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 16:26:52|camposecu|camposecu|Bielefeld, Deutschland|||0|0|"La ""prosperidad popular""... vaya concepto. El partido polÃ­tico mÃ¡s elitista gobernando por dÃ©cadas una de las ciuâ€¦ https://t.co/o70a3pSRIb"
2020-11-07 16:25:46|mariacarrillor8|mariacarrillorueda|Latacunga Cotopaxi|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:24:41|tvcomups|TVcom||||0|0|Yesterday we were pleased to have @IrvineWelsh .Interview conducted for theâ€¦ https://t.co/aBx1j1YkRX
2020-11-07 16:22:18|lizliana|â˜…LizMendozaâ˜…|Ecuador|||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 16:19:20|karla_cruz1110|Karla|Guayaquil, Ecuador|||58|0|RT @lahistoriaec: Estudiantes de la Universidad de las Artes hicieron plantÃ³n de protesta en la plaza San Francisco de #Guayaquil. Reclamanâ€¦
2020-11-07 16:18:49|yourelaxmecook|You Relax Me Cook|Ecuador|||0|0|Hoy tenemos preparado este delicioso menÃº para ti.#Guayaquil #Ecuador #menudeldia #YouRelaxMeCook https://t.co/iWWodfEudh
2020-11-07 16:18:19|Spaezs1|SPaezS|Cumbaya- Ecuador|||57|0|RT @lahistoriaec: Nada que somos del mismo partido. La @alcaldiagye puso sellos de clausura en la tarima en donde se realizÃ³ el primer mitiâ€¦
2020-11-07 16:17:15|estefania3651|Estefania Manzo|Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:16:35|Spaezs1|SPaezS|Cumbaya- Ecuador|||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 16:16:21|mcdc_mcdc|Ma.Carola de Carrillo|Guayaquil|||1|0|#Guayaquil #Daule CC El Dorado https://t.co/rty6pCMnSO
2020-11-07 16:16:07|marthi_hidalgo|Martha Hidalgo|Machalita |||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:14:26|Andres79189252|Andres|Guayas, Ecuador|||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 16:13:30|JorgeRaulSan|JorgeSan|Guayas, Ecuador|||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 16:12:52|fer19926|@fer_1992|Manta, Ecuador|||8|0|RT @Rmoralesverduga: 7 de noviembre 2001. Otra fecha histÃ³rica en el fÃºtbol ecuatoriano. Nuestro primer mundial y el gol mÃ¡s celebrado( #Ivâ€¦
2020-11-07 16:12:34|ernesgonza661|Fernando Ernesto GonzÃ¡lez|Guayaquil - Ecuador|||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 16:09:52|LuisaFe95m|Luisa Fernanda Flores|Ecuador|||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 16:08:33|lorenaSta593|lorena.Sta593|Guayaquil, Ecuador||Place(_api=<tweepy.api.API object at 0x000001F61AE95E10>, id='009924a469d7ace1', url='https://api.twitter.com/1.1/geo/id/009924a469d7ace1.json', place_type='city', name='Guayaquil', full_name='Guayaquil, Ecuador', country_code='EC', country='Ecuador', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001F61AE95E10>, type='Polygon', coordinates=[[[-80.4676050033072, -3.06371600046572], [-79.7147810026682, -3.06371600046572], [-79.7147810026682, -1.96227400010509], [-80.4676050033072, -1.96227400010509]]]), attributes={})|0|1|La @alcaldiagye puso sellos de clausura en la tarima en donde se realizÃ³ el primer mitin polÃ­tico de Guillermo Lassâ€¦ https://t.co/ZcSG4SQtaE
2020-11-07 16:08:23|daviru3|AquÃ­ se habla mal de correa .|Portoviejo, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:08:01|Frank89122399|Frank||||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 16:07:13|SantiagoLpezFe2|Santiago LÃ³pez FernÃ¡ndez|Ecuador|||29|0|RT @Expresoec: #Guayaquil: En los Ãºltimos operativos ejecutados por la DirecciÃ³n de Justicia y Vigilancia, se clausuraron a cinco locales,â€¦
2020-11-07 16:06:41|Andres79189252|Andres|Guayas, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 16:03:02|nubedeIIuvia|Nube â›ˆï¸|Quito, Ecuador|||58|0|RT @lahistoriaec: Estudiantes de la Universidad de las Artes hicieron plantÃ³n de protesta en la plaza San Francisco de #Guayaquil. Reclamanâ€¦
2020-11-07 16:00:40|PremolServicios|PREMOL SERVICIOS INDUSTRIALES||||0|0|#premolserviciosindustriales #construccion #equiposindustriales #EQUIPOSinoxidables #tanques #procesogomaâ€¦ https://t.co/3AEc41hI9y
2020-11-07 16:00:37|Vidasanaecuador|ğŸ“±â™¥GYM EN LINEA Vida Sana EcuadorğŸ–¥ï¸|Guayaquil - Ecuador|||0|0|#GUAYAQUIL Sunny HOY! MAX 16 MIN 949 0 November 7, 2020 at 08:04PM #QUEDATENCASA SANO Y SALVO CON NOSOTROS - Ponteâ€¦ https://t.co/mGEt1hbuOK
2020-11-07 16:00:29|eduardo62272600|Eduardo Guerrero|Guayaquil, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:57:00|rigailuk|Marco|London, UK|||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 15:56:30|FrankYauri6|RÃ³mulo Frank Yauri C.||||50|0|RT @lahistoriaec: Delincuencia sin freno. AsÃ­ roban en la avenida Francisco de Orellana, al norte de #Guayaquil, mientras los conductores eâ€¦
2020-11-07 15:56:10|Current05184654|Current||||42|0|RT @lahistoriaec: AsÃ­ terminÃ³ el primer mitin de Guillermo Lasso y Jaime Nebot en la parroquia Letamendi, #Guayaquil, con carros del municiâ€¦
2020-11-07 15:55:25|calilo84|Carlos Soria|Quito, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:54:37|Current05184654|Current||||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:51:56|GPREVOLUCION|GPRevoluciÃ³n.|Azuay  Cuenca|||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 15:50:39|LAMorejon|Luis Adrian Morejon|Guayaquil, Ecuador|||2|0|RT @challengye05: El circuito ATP vuelve a LatinoamÃ©rica con el XVI #ChallengerdeGuayaquil Copa @BancoGuayaquil presentado por @CNT_EC, queâ€¦
2020-11-07 15:50:15|latingoles|Latingoles|Georgia, USA|||0|0|El cuadro quiteÃ±o disfrutÃ³ nuevamente de dos nuevos goles de #BorjaEnterate de esto y mÃ¡s aquÃ­ â¬‡ï¸â¬‡ï¸ #fÃºtbolâ€¦ https://t.co/Y9DYlvPS97
2020-11-07 15:49:37|JosueChiriguayo|SaJo$||||57|0|RT @lahistoriaec: Nada que somos del mismo partido. La @alcaldiagye puso sellos de clausura en la tarima en donde se realizÃ³ el primer mitiâ€¦
2020-11-07 15:48:52|martinqr6|martinqr||||11|0|RT @BootyDubraska: Por que no todo es nalgas ğŸ¤—Un buen pedicure enamora â¤ğŸ˜Cuantos opinan lo mismo ..!!#RT #Fav â¤#HappyFeet#SabadosSensuâ€¦
2020-11-07 15:48:05|Spaezs1|SPaezS|Cumbaya- Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:47:07|carlitosyepez|carlos yepez|Guayaquil-Ecuador|||1|0|RT @PremolServicios: #premolserviciosindustriales #servicio #cortehilo #EDM #EDM #matricerÃ­a  #maquinasherramientas #construccion #equiposiâ€¦
2020-11-07 15:46:50|JoseQAlvarez|Jose Q. Alvarez|Ecuador|||3|0|RT @masacriticagye: ğŸ¨ğŸš¶â™€ Â¡Es sÃ¡bado de intervenciÃ³n urbana! Recuerda que aÃºn puedes inscribirte para pintar con nosotros pasos peatonales enâ€¦
2020-11-07 15:46:45|afersin25|Angel Sinchi ï£¿| Guayaquil - Ecuador|||53|0|RT @pichinchauniver: ğŸ”´ #ATENCIÃ“N l Se registra un asalto a un conductor que se encontraba en el trÃ¡fico de la Av. Francisco de Orellana, aâ€¦
2020-11-07 15:46:12|katita048|KATTIA RIZOR|Guayaquil|||0|0|Cambio de look donde @gmpeluqueria_ estÃ¡ ubicado al tÃ©rmino del puente que une #samborondon y #guayaquil #Sauces4 Mâ€¦ https://t.co/k4nM8nFaEd
2020-11-07 15:45:52|PremolServicios|PREMOL SERVICIOS INDUSTRIALES||||1|1|#premolserviciosindustriales #servicio #cortehilo #EDM #EDM #matricerÃ­a  #maquinasherramientas #construccionâ€¦ https://t.co/DF0Tv6vvwH
2020-11-07 15:44:39|victor_yanezxxx|victor|ECUADOR|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:42:57|MihailCJ|M C Jaya|San Francisco de Quito - Ec|||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 15:42:34|andreagalvezh|ğŸ’–AndreağŸ’–|Guayaquil, Ecuador|||2|0|RT @AquaExpoEC: Â¡ FALTAN 17 DÃAS ! Para el evento camaronero mÃ¡s importante del continente #AquaExpo2020 #Guayaquil. ObtÃ©n tu pase en:â€¦
2020-11-07 15:41:00|SusanaGmezdeAgu|SusanaGÃ³mezdeAguirre||||2|0|RT @challengye05: El circuito ATP vuelve a LatinoamÃ©rica con el XVI #ChallengerdeGuayaquil Copa @BancoGuayaquil presentado por @CNT_EC, queâ€¦
2020-11-07 15:40:28|dante19|Luis V. ğŸŒ|AmÃ©rica Latina|||0|0|@jaimenebotsaadi luego del discurso de @LassoGuillermo.#Ecuador #Guayaquil #COVID19 #Elecciones2021â€¦ https://t.co/uIPoexMQTw
2020-11-07 15:39:33|anpalevar1973|Antonio Leon Vargas||||57|0|RT @lahistoriaec: Nada que somos del mismo partido. La @alcaldiagye puso sellos de clausura en la tarima en donde se realizÃ³ el primer mitiâ€¦
2020-11-07 15:37:55|MonicaEBuri|MÃ³nica Estrella Buri|Guayaquil-Ecuador|||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 15:37:46|mullercardenas|Michael|Ecuador|||0|0|#Guayaquil @CynthiaViteri6 @Malecon2000Gye @GyeTurismo @alcaldiagye @NatGeoPhotos @EcuadorTravel @FotoClubGYEâ€¦ https://t.co/j42ggadkKp
2020-11-07 15:35:13|EmilioPinto|Emilio Pinto Lara|Ecuador, Quito, |||89|0|RT @oro_negro26: Los amarres de #Guayaquil, al puro estilo #Nebot ğŸ€ https://t.co/8dvuYGnjRS
2020-11-07 15:34:51|challengye05|Challenger de Guayaquil|Guayaquil, Ecuador|||2|2|El circuito ATP vuelve a LatinoamÃ©rica con el XVI #ChallengerdeGuayaquil Copa @BancoGuayaquil presentado porâ€¦ https://t.co/ne1QkziZrw
2020-11-07 15:34:29|FaustoAlban|fausto javier alban|Quito|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:34:01|jcamposanoc|JosÃ© Antonio Camposano C.|Guayaquil, Ecuador|||2|0|RT @AquaExpoEC: Â¡ FALTAN 17 DÃAS ! Para el evento camaronero mÃ¡s importante del continente #AquaExpo2020 #Guayaquil. ObtÃ©n tu pase en:â€¦
2020-11-07 15:33:31|ARoer66|Aaron Franco||||3|0|RT @masacriticagye: ğŸ¨ğŸš¶â™€ Â¡Es sÃ¡bado de intervenciÃ³n urbana! Recuerda que aÃºn puedes inscribirte para pintar con nosotros pasos peatonales enâ€¦
2020-11-07 15:32:59|peteraguirre41|Peter Aguirre|Guayaquil, Ecuador|||3|0|RT @DiarioExtraEc: Restobares y licoreras de #Guayaquil afirman que tienen pÃ©rdidas en un 70 %. Experto en EconomÃ­a Popular teme que sea laâ€¦
2020-11-07 15:32:39|FJ_GC|Gringo â˜­|Quito, Ecuador|||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:30:22|EridanyMusic|Ecuadorian Flow|Ecuador ğŸ‡ªğŸ‡¨|||53|0|RT @pichinchauniver: ğŸ”´ #ATENCIÃ“N l Se registra un asalto a un conductor que se encontraba en el trÃ¡fico de la Av. Francisco de Orellana, aâ€¦
2020-11-07 15:30:12|karla_kathe87|Karla Elbert||||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:30:00|roberwihuye|roberto huYe||||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:29:45|gonzocianca|JosÃ© Cianca|Guayaquil|||3|0|RT @masacriticagye: ğŸ¨ğŸš¶â™€ Â¡Es sÃ¡bado de intervenciÃ³n urbana! Recuerda que aÃºn puedes inscribirte para pintar con nosotros pasos peatonales enâ€¦
2020-11-07 15:29:31|Benitobosque1|Bernardo Vanegas||||157|0|RT @Cupsfire_gye: âš ï¸ Un asalto es captado en la Av. Francisco de Orellana a la altura de Los Rosales, norte de #Guayaquil. https://t.co/CzGâ€¦
2020-11-07 15:28:45|EdwinBuenda1|Edwin BuendÃ­a||||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:28:21|KAPCAKES|KAPCAKES|Guayaquil, Ecuador|||0|0|#kapcakesbyck #Guayaquil #ecuador #reposteria #pasteleria #cupcakes #INSUMOSREPOSTERIA #tortasdecoradasâ€¦ https://t.co/jSgWT5EZyZ
2020-11-07 15:27:34|KAPCAKES|KAPCAKES|Guayaquil, Ecuador|||0|0|#kapcakesbyck #Guayaquil #ecuador #reposteria #pasteleria #cupcakes #INSUMOSREPOSTERIA #tortasdecoradasâ€¦ https://t.co/CkXsJSRGVy
2020-11-07 15:26:51|fufura469|EDISON CORONEL MANC|GUAYAQUIL ECUADOR|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:26:26|ctoro1962|toro gracia carlos||||57|0|RT @lahistoriaec: Nada que somos del mismo partido. La @alcaldiagye puso sellos de clausura en la tarima en donde se realizÃ³ el primer mitiâ€¦
2020-11-07 15:26:21|marthi_hidalgo|Martha Hidalgo|Machalita |||53|0|RT @pichinchauniver: ğŸ”´ #ATENCIÃ“N l Se registra un asalto a un conductor que se encontraba en el trÃ¡fico de la Av. Francisco de Orellana, aâ€¦
2020-11-07 15:26:19|oswaldopenacab|Oswaldo PeÃ±aherrera|Guayaquil, Ecuador|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:25:24|AngelAmoresEc|Angel Amores Bustos|Ambato, Ecuador|||0|0|@Don_Muchin Cuando @jaimenebotsaadi dice tragame #tierra y llama a la alcaldÃ­a de #guayaquil para que clausure el circo
2020-11-07 15:23:55|NelsonGuamnP1|Nelson GuamÃ¡n P.||||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:23:35|Vincent__cr|Vincent Ricci|Ecuador|||0|0|#Guayaquil has implemented new restrictions to slow the spread of #coronavirus. The mayor said that 95% of the cityâ€¦ https://t.co/2WyX6r1Mka
2020-11-07 15:23:26|merymadeleine|MERIAN MONTESDEOCA||||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:23:24|roddysolano|RJ SolCor|GYE - ECU|||3|0|RT @VicenteTaianoEC: Hoy cumplimos un mes de un proyecto que combina la movilidad, la innovaciÃ³n y la sostenibilidad. Junto a la alcaldesaâ€¦
2020-11-07 15:23:11|ctoro1962|toro gracia carlos||||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 15:22:50|robertoyg|ğŸ—ï¸#Roberto|En el mundo al revÃ©s. |||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:22:24|sariloflo36|@sarilo|Guayaquil |||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:22:00|fabian_jurado_h|Fabian Jurado|Viviendo mi vida|||0|0|PequeÃ±a rutina de la maÃ±anağŸ˜Š#gym#exercise #pontefit #fitness #nutricion#fitness #motivacion #disciplinaâ€¦ https://t.co/u0pfk0ndrd
2020-11-07 15:21:53|MonkeyB47138289|Monkey Black||||8|0|RT @Rmoralesverduga: 7 de noviembre 2001. Otra fecha histÃ³rica en el fÃºtbol ecuatoriano. Nuestro primer mundial y el gol mÃ¡s celebrado( #Ivâ€¦
2020-11-07 15:21:32|wilfridolaz|Wilfrido Laz â˜ï¸|Guayaquil, Ecuador|||11|0|RT @jonathan_parra_: Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua a #Guayaqâ€¦
2020-11-07 15:20:46|OlvannyRodri|Olvanny RodrÃ­guez MorÃ¡n|Donde las papas queman.|||7|0|RT @lasallanosgye: Hace 9 aÃ±os abrimos esta cuenta para mantener los vÃ­nculos de fraternidad entre los exalumnos del San JosÃ© #LaSalle de #â€¦
2020-11-07 15:20:32|Singlecogedor1|Singlecogedor||||11|0|RT @BootyDubraska: Por que no todo es nalgas ğŸ¤—Un buen pedicure enamora â¤ğŸ˜Cuantos opinan lo mismo ..!!#RT #Fav â¤#HappyFeet#SabadosSensuâ€¦
2020-11-07 15:19:52|jonathan_parra_|Jonathan Parra|Guayaquil - Ecuador ğŸ‡ªğŸ‡¨|||11|15|Recuerdan lo que pasÃ³ con el culpable (el social cristiano Pascual del Cioppo) del derrame que dejÃ³ sin agua aâ€¦ https://t.co/RfrQsjbGdh
2020-11-07 15:19:47|Cartuchob1|Cartucho|Guayaquil |||0|0|"""EMERGRNCIA"" dice el letrero. #Seescribecomosehabla#CeibosPoint #Guayaquil #3rMundo #SomosFelices https://t.co/uPLu8BWPHO"
2020-11-07 15:19:44|TrabajitosCom|Sebitas||||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 15:18:23|anpalevar1973|Antonio Leon Vargas||||98|0|RT @eluniversocom: Municipio de #Guayaquil abriÃ³ expediente en contra del Partido Social Cristiano por realizaciÃ³n de evento masivo â–º httpsâ€¦
2020-11-07 15:17:19|adriansalinasv|Aedryan Targaryenâ‚…â‚‚â‚€ğŸ’œğŸ’šğŸ’œğŸ’š|Westeros - Beyond The Wall |||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:16:32|mmecheguevara|MMGuevaraaguirre|Ciudad AutÃ³noma de Buenos Aires, Argentina|||179|0|RT @lahistoriaec: Con discurso para las masas. Por primera vez, Guillermo Lasso y Jaime Nebot compartieron tarima en la parroquia Letamendiâ€¦
2020-11-07 15:15:49|BootyDubraska|Andrea Prepa Guayaquil ğŸ˜‰|Guayaquil, Ecuador|||11|119|Por que no todo es nalgas ğŸ¤—Un buen pedicure enamora â¤ğŸ˜Cuantos opinan lo mismo ..!!#RT #Fav â¤#HappyFeetâ€¦ https://t.co/wmzSB3RF5u
2020-11-07 15:15:28|corpeguayas|Corpeducar Guayas|Guayaquil, Ecuador|||0|4|"""Tu talento y creatividad transformado en Obra e Identidad""  Feliz DÃ­a del Artesano Ecuatoriano!â€¦ https://t.co/tarSL6BV7x"
2020-11-07 15:15:11|AGUILERA_Jonath|ScrÃ¡nnyÂ® Jonnathan|Guayaquil/Ecuador|||2|0|RT @ErmelRosario: CHULQUERO Y MATRACA ROMPEN LA LEYğŸ†˜ï¸ğŸ†˜ï¸#PorUnVotoLasso y Nebot, en tarima, parroquia Letamendi, #Guayaquil. Matraca pidiâ€¦
2020-11-07 15:14:54|edgar_lupera|Edgar Lupera|Guayaquil, Ecuador|||8|0|RT @VicenteTaianoEC: Queremos que #Guayaquil siga avanzando en temas de movilidad, pero esto solo podemos hacerlo juntos. No caigas en el eâ€¦
